Timestamp           | Level    | Location                             | Message
2025-06-10 23:19:40 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 23:19:40 | INFO     | [pipeline  :predict_images    :2193] | ℹ️ Op predict_op_20250610_231922_379610: Prediction JSON for image 2 saved to: predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 23:19:42 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/lime_explanation.png
2025-06-10 23:19:42 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/probability_distribution.png
2025-06-10 23:19:42 | INFO     | [pipeline  :predict_images    :2223] | ℹ️ Op predict_op_20250610_231922_379610: Finished predictions for 1 images.
2025-06-10 23:23:27 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-10 23:23:42 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-10 23:23:42 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-10 23:23:42 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-10 23:23:42 | INFO     | [pipeline  :__init__          : 182] | ℹ️   Artifact repository not configured or base prefix missing. File outputs might be limited.
2025-06-10 23:23:42 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:23:42 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-10 23:23:42 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:23:42 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-10 23:23:42 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-10 23:23:42 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-10 23:23:42 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-10 23:23:42 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-10 23:23:42 | WARNING  | [pipeline  :__init__          : 198] | ⚠️   Artifact repository configured, but no experiment_base_key_prefix provided from executor. Specific run outputs might not be grouped correctly.
2025-06-10 23:23:42 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-10 23:23:42 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-10 23:23:42 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_232342: Attempting to load model from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:23:42 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 23:23:42 | INFO     | [pipeline  :load_model        :2282] | ℹ️ Op load_model_op_232342: Loaded architecture config from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 23:23:42 | INFO     | [pipeline  :load_model        :2331] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-10 23:23:42 | INFO     | [pipeline  :load_model        :2336] | ℹ️ Op load_model_op_232342: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-10 23:23:43 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:23:43 | INFO     | [pipeline  :load_model        :2355] | ℹ️ Op load_model_op_232342: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:23:43 | INFO     | [pipeline  :load_model        :2384] | ℹ️ Op load_model_op_232342: Model state_dict applied successfully from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt. Model image size context: (224, 224)
2025-06-10 23:23:43 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250610_232343_143910: Starting prediction for 1 images by user 'm1', using model from experiment '2227fef2-77e3-46c6-b903-1b8ab33250de'.
2025-06-10 23:23:43 | INFO     | [pipeline  :predict_images    :2068] | ℹ️ Op predict_op_20250610_232343_143910: Loaded 1 images.
2025-06-10 23:23:43 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 23:23:43 | INFO     | [pipeline  :predict_images    :2193] | ℹ️ Op predict_op_20250610_232343_143910: Prediction JSON for image 2 saved to: predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 23:23:43 | INFO     | [pipeline  :predict_images    :2223] | ℹ️ Op predict_op_20250610_232343_143910: Finished predictions for 1 images.
2025-06-10 23:23:44 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-10 23:25:17 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-10 23:25:17 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-10 23:25:17 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-10 23:25:17 | INFO     | [pipeline  :__init__          : 182] | ℹ️   Artifact repository not configured or base prefix missing. File outputs might be limited.
2025-06-10 23:25:17 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:25:17 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-10 23:25:17 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:25:17 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-10 23:25:17 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-10 23:25:17 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-10 23:25:17 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-10 23:25:17 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-10 23:25:17 | WARNING  | [pipeline  :__init__          : 198] | ⚠️   Artifact repository configured, but no experiment_base_key_prefix provided from executor. Specific run outputs might not be grouped correctly.
2025-06-10 23:25:17 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-10 23:25:17 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-10 23:25:17 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_232517: Attempting to load model from: mini-GCD-flat\cnn\0a971c1d-5be5-4f01-a4ac-eab51a343e46\cnn_sngl_ep1_val_loss2p62_204211.pt
2025-06-10 23:25:17 | ERROR    | [minio_repo:download_file_t...: 125] | ❌ File not found in MinIO: s3://clouds/experiments/mini-GCD-flat/cnn/0a971c1d-5be5-4f01-a4ac-eab51a343e46/cnn_sngl_ep1_val_loss2p62_204211_arch_config.json
2025-06-10 23:25:17 | ERROR    | [pipeline  :load_model        :2273] | ❌ Op load_model_op_232517: CRITICAL: Architecture config not found. Attempting load with current pipeline defaults.
2025-06-10 23:25:17 | ERROR    | [minio_repo:download_file_t...: 125] | ❌ File not found in MinIO: s3://clouds/experiments/mini-GCD-flat/cnn/0a971c1d-5be5-4f01-a4ac-eab51a343e46/cnn_sngl_ep1_val_loss2p62_204211.pt
2025-06-10 23:25:19 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-10 23:25:19 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-10 23:25:19 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-10 23:25:19 | INFO     | [pipeline  :__init__          : 182] | ℹ️   Artifact repository not configured or base prefix missing. File outputs might be limited.
2025-06-10 23:25:19 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:25:19 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-10 23:25:19 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:25:19 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-10 23:25:19 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-10 23:25:19 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-10 23:25:19 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-10 23:25:19 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-10 23:25:19 | WARNING  | [pipeline  :__init__          : 198] | ⚠️   Artifact repository configured, but no experiment_base_key_prefix provided from executor. Specific run outputs might not be grouped correctly.
2025-06-10 23:25:19 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-10 23:25:19 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-10 23:25:19 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_232519: Attempting to load model from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:25:19 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 23:25:19 | INFO     | [pipeline  :load_model        :2282] | ℹ️ Op load_model_op_232519: Loaded architecture config from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 23:25:19 | INFO     | [pipeline  :load_model        :2331] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-10 23:25:19 | INFO     | [pipeline  :load_model        :2336] | ℹ️ Op load_model_op_232519: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-10 23:25:20 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:25:20 | INFO     | [pipeline  :load_model        :2355] | ℹ️ Op load_model_op_232519: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:25:20 | INFO     | [pipeline  :load_model        :2384] | ℹ️ Op load_model_op_232519: Model state_dict applied successfully from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt. Model image size context: (224, 224)
2025-06-10 23:25:20 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250610_232520_370802: Starting prediction for 1 images by user 'm1', using model from experiment '2227fef2-77e3-46c6-b903-1b8ab33250de'.
2025-06-10 23:25:20 | INFO     | [pipeline  :predict_images    :2068] | ℹ️ Op predict_op_20250610_232520_370802: Loaded 1 images.
2025-06-10 23:25:39 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 23:25:39 | INFO     | [pipeline  :predict_images    :2193] | ℹ️ Op predict_op_20250610_232520_370802: Prediction JSON for image 2 saved to: predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 23:25:40 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/lime_explanation.png
2025-06-10 23:25:41 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/probability_distribution.png
2025-06-10 23:25:41 | INFO     | [pipeline  :predict_images    :2223] | ℹ️ Op predict_op_20250610_232520_370802: Finished predictions for 1 images.
2025-06-10 23:25:41 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-10 23:25:51 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-10 23:29:28 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-10 23:29:28 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-10 23:29:28 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-10 23:29:28 | INFO     | [pipeline  :__init__          : 182] | ℹ️   Artifact repository not configured or base prefix missing. File outputs might be limited.
2025-06-10 23:29:28 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:29:28 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-10 23:29:28 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:29:28 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-10 23:29:28 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-10 23:29:28 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-10 23:29:28 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-10 23:29:28 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-10 23:29:28 | WARNING  | [pipeline  :__init__          : 198] | ⚠️   Artifact repository configured, but no experiment_base_key_prefix provided from executor. Specific run outputs might not be grouped correctly.
2025-06-10 23:29:28 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-10 23:29:28 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-10 23:29:28 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_232928: Attempting to load model from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:29:28 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 23:29:28 | INFO     | [pipeline  :load_model        :2282] | ℹ️ Op load_model_op_232928: Loaded architecture config from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 23:29:28 | INFO     | [pipeline  :load_model        :2331] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-10 23:29:28 | INFO     | [pipeline  :load_model        :2336] | ℹ️ Op load_model_op_232928: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-10 23:29:29 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:29:29 | INFO     | [pipeline  :load_model        :2355] | ℹ️ Op load_model_op_232928: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:29:29 | INFO     | [pipeline  :load_model        :2384] | ℹ️ Op load_model_op_232928: Model state_dict applied successfully from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt. Model image size context: (224, 224)
2025-06-10 23:29:29 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250610_232929_268723: Starting prediction for 1 images by user 'm1', using model from experiment '2227fef2-77e3-46c6-b903-1b8ab33250de'.
2025-06-10 23:29:29 | INFO     | [pipeline  :predict_images    :2068] | ℹ️ Op predict_op_20250610_232929_268723: Loaded 1 images.
2025-06-10 23:29:48 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 23:29:48 | INFO     | [pipeline  :predict_images    :2193] | ℹ️ Op predict_op_20250610_232929_268723: Prediction JSON for image 2 saved to: predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 23:29:49 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/lime_explanation.png
2025-06-10 23:29:50 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/probability_distribution.png
2025-06-10 23:29:50 | INFO     | [pipeline  :predict_images    :2223] | ℹ️ Op predict_op_20250610_232929_268723: Finished predictions for 1 images.
2025-06-10 23:30:24 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/': 2 objects, 0 subfolders.
2025-06-10 23:30:35 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-10 23:30:35 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-10 23:30:35 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-10 23:30:35 | INFO     | [pipeline  :__init__          : 182] | ℹ️   Artifact repository not configured or base prefix missing. File outputs might be limited.
2025-06-10 23:30:35 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:30:35 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-10 23:30:35 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-10 23:30:35 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-10 23:30:35 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-10 23:30:35 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-10 23:30:35 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-10 23:30:35 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-10 23:30:35 | WARNING  | [pipeline  :__init__          : 198] | ⚠️   Artifact repository configured, but no experiment_base_key_prefix provided from executor. Specific run outputs might not be grouped correctly.
2025-06-10 23:30:35 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-10 23:30:35 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-10 23:30:35 | INFO     | [pipeline  :load_model        :2234] | ℹ️ Operation load_model_op_233035: Attempting to load model from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:30:35 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 23:30:35 | INFO     | [pipeline  :load_model        :2282] | ℹ️ Op load_model_op_233035: Loaded architecture config from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715_arch_config.json
2025-06-10 23:30:35 | INFO     | [pipeline  :load_model        :2331] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-10 23:30:35 | INFO     | [pipeline  :load_model        :2336] | ℹ️ Op load_model_op_233035: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-10 23:30:36 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:30:36 | INFO     | [pipeline  :load_model        :2355] | ℹ️ Op load_model_op_233035: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/single_train_040715/cnn_sngl_ep1_val_loss2p68_040715.pt
2025-06-10 23:30:36 | INFO     | [pipeline  :load_model        :2384] | ℹ️ Op load_model_op_233035: Model state_dict applied successfully from: mini-GCD-flat\cnn\2227fef2-77e3-46c6-b903-1b8ab33250de\single_train_040715\cnn_sngl_ep1_val_loss2p68_040715.pt. Model image size context: (224, 224)
2025-06-10 23:30:36 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250610_233036_021414: Starting prediction for 1 images by user 'm1', using model from experiment '2227fef2-77e3-46c6-b903-1b8ab33250de'.
2025-06-10 23:30:36 | INFO     | [pipeline  :predict_images    :2068] | ℹ️ Op predict_op_20250610_233036_021414: Loaded 1 images.
2025-06-10 23:31:02 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 23:31:02 | INFO     | [pipeline  :predict_images    :2193] | ℹ️ Op predict_op_20250610_233036_021414: Prediction JSON for image 2 saved to: predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/prediction_details.json
2025-06-10 23:31:03 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/lime_explanation.png
2025-06-10 23:31:04 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/2/2227fef2-77e3-46c6-b903-1b8ab33250de/plots/probability_distribution.png
2025-06-10 23:31:04 | INFO     | [pipeline  :predict_images    :2223] | ℹ️ Op predict_op_20250610_233036_021414: Finished predictions for 1 images.
2025-06-10 23:31:04 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/': 1 objects, 2 subfolders.
2025-06-10 23:31:04 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/': 1 objects, 2 subfolders.
2025-06-10 23:31:10 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/experiments/mini-GCD-flat/cnn/2227fef2-77e3-46c6-b903-1b8ab33250de/': 1 objects, 2 subfolders.
