Timestamp           | Level    | Location                             | Message
2025-06-19 15:09:26 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      22       0.3927      ▼ 1.7597          0.4        1.9151        0.00077567  6.4564
2025-06-19 15:09:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      23     ▲ 0.4045      ▼ 1.7225       0.3961         1.939        0.00075669  6.5263
2025-06-19 15:09:39 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      24     ▲ 0.4188      ▼ 1.6980       0.3725        1.9189        0.0007372  6.5122
2025-06-19 15:09:45 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      25     ▲ 0.4262      ▼ 1.6805          0.4        1.8753        0.00071722  6.4804
2025-06-19 15:09:52 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      26     ▲ 0.4306      ▼ 1.6603       0.3686        1.9661        0.00069682  6.4959
2025-06-19 15:09:58 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      27     ▲ 0.4488      ▼ 1.6003          0.4        1.8543        0.00067601  6.4973
2025-06-19 15:10:05 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      28       0.4459         1.608     ▲ 0.4275        1.8756        0.00065485  6.5035
2025-06-19 15:10:11 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      29     ▲ 0.4749      ▼ 1.5434       0.3882        1.9487        0.00063339  6.4889
2025-06-19 15:10:18 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      30        0.467      ▼ 1.5359       0.3882        1.9455        0.00061165  6.5226
2025-06-19 15:10:24 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      31     ▲ 0.4862      ▼ 1.4791       0.3804          1.93        0.00058969  6.508
2025-06-19 15:10:31 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      32     ▲ 0.4897        1.4936       0.3961        1.9685        0.00056755  6.5172
2025-06-19 15:10:37 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      33     ▲ 0.5015      ▼ 1.4427       0.4157        1.8994        0.00054527  6.5375
2025-06-19 15:10:44 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      34        0.501      ▼ 1.4332       0.3961        1.9281        0.00052291  6.4838
2025-06-19 15:10:50 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      35     ▲ 0.5157      ▼ 1.3675     ▲ 0.4392        1.9632        0.0005005  6.4997
2025-06-19 15:10:57 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      36       0.5103        1.3988       0.3882        1.9276        0.00047809  6.5021
2025-06-19 15:11:03 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      37     ▲ 0.5197        1.3692     ▲ 0.4392        1.9633        0.00045573  6.5194
2025-06-19 15:11:10 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      38     ▲ 0.5241      ▼ 1.3501       0.3882        2.0104        0.00043345  6.4908
2025-06-19 15:11:16 | INFO     | [pipeline  :cv_model_evalua...:1483] | ℹ️ Using best model from epoch 39
2025-06-19 15:11:16 | INFO     | [pipeline  :cv_model_evalua...:1486] | ℹ️ Evaluating model on outer test set for fold 5...
2025-06-19 15:11:16 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:11:17 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:11:17 | DEBUG    | [pipeline  :_compute_metrics  : 462] | 🐞 Computed Metrics: Acc=0.4567, Macro F1=0.4153
2025-06-19 15:11:17 | INFO     | [pipeline  :cv_model_evalua...:1505] | ℹ️ Fold 5 Test Scores: Acc=0.4567, F1=0.4153
2025-06-19 15:11:17 | INFO     | [pipeline  :cv_model_evalua...:1434] | ℹ️ --- Starting CV Evaluation Fold 6/10 ---
2025-06-19 15:11:17 | DEBUG    | [pipeline  :cv_model_evalua...:1440] | 🐞 Outer split (full set): 2289 train / 254 test samples.
2025-06-19 15:11:17 | DEBUG    | [pipeline  :cv_model_evalua...:1459] | 🐞 Fold 6: Internal split: ~2035 train / ~254 valid.
2025-06-19 15:11:17 | INFO     | [pipeline  :cv_model_evalua...:1469] | ℹ️ Fitting model for fold 6...
2025-06-19 15:11:18 | INFO     | [cloudnet  :__init__          :  57] | ℹ️ CloudNet initialized for 11 classes with dropout 0.5.
2025-06-19 15:11:18 | DEBUG    | [adapter   :get_split_datasets: 205] | 🐞 Validation split for fold created with 255 original samples.
2025-06-19 15:11:18 | DEBUG    | [adapter   :get_split_datasets: 245] | 🐞 No offline augmentations will be applied.
2025-06-19 15:11:18 | DEBUG    | [adapter   :get_split_datasets: 252] | 🐞 Total training split for fold created with 2034 samples.
2025-06-19 15:11:18 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for training: dataset_len=2034, batch_size=16, shuffle=True, drop_last=True, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:11:18 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:11:25 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️   epoch    train_acc    train_loss    valid_acc    valid_loss   cp          lr     dur
2025-06-19 15:11:25 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️ -------  -----------  ------------  -----------  ------------  ----  ---------  ------
2025-06-19 15:11:25 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       1     ▲ 0.1727      ▼ 2.3372     ▲ 0.3059      ▼ 2.1174        0.0009995  7.5957
2025-06-19 15:11:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       2     ▲ 0.2308      ▼ 2.1947       0.2902      ▼ 2.0765        0.00099799  6.4971
2025-06-19 15:11:38 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       3     ▲ 0.2436        2.2115        0.302        2.1784        0.00099548  6.4977
2025-06-19 15:11:45 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       4     ▲ 0.2628      ▼ 2.1581       0.2431        2.1977        0.00099197  6.4992
2025-06-19 15:11:51 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       5     ▲ 0.2672        2.1713     ▲ 0.3373        2.2345        0.00098748  6.4596
2025-06-19 15:11:58 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       6     ▲ 0.2820      ▼ 2.1356       0.3333        2.1062        0.000982  6.4519
2025-06-19 15:12:04 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       7     ▲ 0.2918      ▼ 2.1202     ▲ 0.3451      ▼ 2.0154        0.00097555  6.4889
2025-06-19 15:12:11 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       8     ▲ 0.2958        2.1252     ▲ 0.3490      ▼ 2.0114        0.00096815  6.5155
2025-06-19 15:12:17 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       9     ▲ 0.3179      ▼ 2.0339       0.3373        2.0736        0.0009598  6.5035
2025-06-19 15:12:24 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      10     ▲ 0.3346      ▼ 1.9998     ▲ 0.3804        2.1125        0.00095053  6.5115
2025-06-19 15:12:30 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      11       0.3219      ▼ 1.9949       0.3216        2.0774        0.00094036  6.4958
2025-06-19 15:12:37 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      12     ▲ 0.3435      ▼ 1.9744     ▲ 0.3961        2.0247        0.0009293  6.537
2025-06-19 15:12:43 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      13     ▲ 0.3597      ▼ 1.9179       0.3608        2.0498        0.00091737  6.4971
2025-06-19 15:12:50 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      14       0.3509        1.9384       0.3647      ▼ 2.0110        0.0009046  6.5007
2025-06-19 15:12:56 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      15     ▲ 0.3676      ▼ 1.8931        0.349        2.0697        0.00089102  6.515
2025-06-19 15:13:03 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      16     ▲ 0.3711      ▼ 1.8777       0.3608      ▼ 1.9940        0.00087666  6.5019
2025-06-19 15:13:09 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      17     ▲ 0.3912      ▼ 1.8187       0.3569      ▼ 1.9582        0.00086154  6.5219
2025-06-19 15:13:16 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      18     ▲ 0.3947      ▼ 1.7994       0.3922        2.0689        0.00084569  6.5241
2025-06-19 15:13:23 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      19     ▲ 0.4144      ▼ 1.7823       0.3451        1.9947        0.00082914  6.5183
2025-06-19 15:13:29 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      20       0.3917      ▼ 1.7664     ▲ 0.4000      ▼ 1.9340        0.00081193  6.4824
2025-06-19 15:13:36 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      21     ▲ 0.4163      ▼ 1.7227       0.3843        2.0963        0.0007941  6.5136
2025-06-19 15:13:42 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      22     ▲ 0.4183      ▼ 1.7030     ▲ 0.4000         2.006        0.00077567  6.5089
2025-06-19 15:13:49 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      23     ▲ 0.4321      ▼ 1.6607       0.3804        1.9969        0.00075669  6.5034
2025-06-19 15:13:55 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      24       0.4311      ▼ 1.6368       0.3569        2.0634        0.0007372  6.4791
2025-06-19 15:14:02 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      25     ▲ 0.4434      ▼ 1.6209       0.3961        1.9944        0.00071722  6.4887
2025-06-19 15:14:08 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      26     ▲ 0.4557      ▼ 1.6089       0.3843        2.0073        0.00069682  6.5057
2025-06-19 15:14:15 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      27       0.4488      ▼ 1.5414       0.3765         2.016        0.00067601  6.5259
2025-06-19 15:14:21 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      28     ▲ 0.4656      ▼ 1.5363       0.3686        2.0143        0.00065485  6.4611
2025-06-19 15:14:28 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      29     ▲ 0.4877      ▼ 1.5227     ▲ 0.4196        1.9601        0.00063339  6.5004
2025-06-19 15:14:34 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      30     ▲ 0.4897      ▼ 1.5023       0.3922        2.0341        0.00061165  6.5085
2025-06-19 15:14:41 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      31       0.4843      ▼ 1.4706       0.4039        2.0097        0.00058969  6.5221
2025-06-19 15:14:47 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      32     ▲ 0.5098      ▼ 1.4320          0.4        2.0152        0.00056755  6.4868
2025-06-19 15:14:54 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      33       0.4921         1.459       0.3647        2.0922        0.00054527  6.4685
2025-06-19 15:15:00 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      34       0.4966      ▼ 1.4284       0.3961        2.0275        0.00052291  6.5065
2025-06-19 15:15:07 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      35     ▲ 0.5167      ▼ 1.3795       0.3804        2.0262        0.0005005  6.4936
2025-06-19 15:15:13 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      36     ▲ 0.5349      ▼ 1.3247       0.4039        2.1188        0.00047809  6.5273
2025-06-19 15:15:20 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      37       0.5325        1.3399       0.4039        2.0663        0.00045573  6.479
2025-06-19 15:15:26 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      38     ▲ 0.5394      ▼ 1.2948       0.3725        2.0911        0.00043345  6.4838
2025-06-19 15:15:33 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      39     ▲ 0.5615      ▼ 1.2502       0.3843        2.0741        0.00041131  6.547
2025-06-19 15:15:39 | INFO     | [pipeline  :cv_model_evalua...:1483] | ℹ️ Using best model from epoch 40
2025-06-19 15:15:39 | INFO     | [pipeline  :cv_model_evalua...:1486] | ℹ️ Evaluating model on outer test set for fold 6...
2025-06-19 15:15:39 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:15:40 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:15:40 | DEBUG    | [pipeline  :_compute_metrics  : 462] | 🐞 Computed Metrics: Acc=0.3780, Macro F1=0.3456
2025-06-19 15:15:40 | INFO     | [pipeline  :cv_model_evalua...:1505] | ℹ️ Fold 6 Test Scores: Acc=0.3780, F1=0.3456
2025-06-19 15:15:40 | INFO     | [pipeline  :cv_model_evalua...:1434] | ℹ️ --- Starting CV Evaluation Fold 7/10 ---
2025-06-19 15:15:40 | DEBUG    | [pipeline  :cv_model_evalua...:1440] | 🐞 Outer split (full set): 2289 train / 254 test samples.
2025-06-19 15:15:40 | DEBUG    | [pipeline  :cv_model_evalua...:1459] | 🐞 Fold 7: Internal split: ~2035 train / ~254 valid.
2025-06-19 15:15:40 | INFO     | [pipeline  :cv_model_evalua...:1469] | ℹ️ Fitting model for fold 7...
2025-06-19 15:15:40 | INFO     | [cloudnet  :__init__          :  57] | ℹ️ CloudNet initialized for 11 classes with dropout 0.5.
2025-06-19 15:15:41 | DEBUG    | [adapter   :get_split_datasets: 205] | 🐞 Validation split for fold created with 255 original samples.
2025-06-19 15:15:41 | DEBUG    | [adapter   :get_split_datasets: 245] | 🐞 No offline augmentations will be applied.
2025-06-19 15:15:41 | DEBUG    | [adapter   :get_split_datasets: 252] | 🐞 Total training split for fold created with 2034 samples.
2025-06-19 15:15:41 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for training: dataset_len=2034, batch_size=16, shuffle=True, drop_last=True, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:15:41 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:15:48 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️   epoch    train_acc    train_loss    valid_acc    valid_loss   cp          lr     dur
2025-06-19 15:15:48 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️ -------  -----------  ------------  -----------  ------------  ----  ---------  ------
2025-06-19 15:15:48 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       1     ▲ 0.1678      ▼ 2.3795     ▲ 0.3176      ▼ 2.0184        0.0009995  7.5954
2025-06-19 15:15:55 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       2     ▲ 0.2343      ▼ 2.2226       0.2824      ▼ 1.9734        0.00099799  6.4843
2025-06-19 15:16:01 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       3     ▲ 0.2466      ▼ 2.2053     ▲ 0.3333        1.9756        0.00099548  6.4857
2025-06-19 15:16:08 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       4     ▲ 0.2520      ▼ 2.1960       0.3294        1.9886        0.00099197  6.5254
2025-06-19 15:16:14 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       5     ▲ 0.2726      ▼ 2.1719     ▲ 0.3490        1.9904        0.00098748  6.494
2025-06-19 15:16:21 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       6     ▲ 0.2810      ▼ 2.1452       0.3333      ▼ 1.9408        0.000982  6.4794
2025-06-19 15:16:27 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       7     ▲ 0.2938      ▼ 2.1142       0.3137        2.1005        0.00097555  6.4594
2025-06-19 15:16:34 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       8     ▲ 0.3007      ▼ 2.0927     ▲ 0.4039      ▼ 1.8843        0.00096815  6.5378
2025-06-19 15:16:40 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       9     ▲ 0.3046      ▼ 2.0711       0.3843      ▼ 1.8362        0.0009598  6.4975
2025-06-19 15:16:47 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      10     ▲ 0.3046          2.08     ▲ 0.4039        1.8663        0.00095053  6.5134
2025-06-19 15:16:53 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      11     ▲ 0.3174      ▼ 2.0457       0.3922        1.9078        0.00094036  6.497
2025-06-19 15:17:00 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      12     ▲ 0.3425      ▼ 1.9501     ▲ 0.4118        1.8618        0.0009293  6.4521
2025-06-19 15:17:06 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      13       0.3371      ▼ 1.9286       0.3882        1.9373        0.00091737  6.5141
2025-06-19 15:17:13 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      14     ▲ 0.3656      ▼ 1.8990       0.4039        1.8977        0.0009046  6.4975
2025-06-19 15:17:19 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      15       0.3632      ▼ 1.8829       0.3725        1.9105        0.00089102  6.4629
2025-06-19 15:17:26 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      16     ▲ 0.3834      ▼ 1.8547       0.3647         1.925        0.00087666  6.4628
2025-06-19 15:17:32 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      17        0.376      ▼ 1.8279       0.4039        1.9717        0.00086154  6.477
2025-06-19 15:17:39 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      18     ▲ 0.3922      ▼ 1.7959     ▲ 0.4118        1.8603        0.00084569  6.4587
2025-06-19 15:17:45 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      19     ▲ 0.4075      ▼ 1.7420          0.4        1.8755        0.00082914  6.4725
2025-06-19 15:17:52 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      20       0.4021        1.7521       0.3961         1.888        0.00081193  6.444
2025-06-19 15:17:58 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      21     ▲ 0.4144      ▼ 1.6991     ▲ 0.4627      ▼ 1.8045        0.0007941  6.4937
2025-06-19 15:18:05 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      22     ▲ 0.4237      ▼ 1.6864       0.4392        1.8887        0.00077567  6.4799
2025-06-19 15:18:11 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      23     ▲ 0.4277      ▼ 1.6511       0.4235        1.8949        0.00075669  6.4762
2025-06-19 15:18:18 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      24     ▲ 0.4478      ▼ 1.5785       0.4078        1.9504        0.0007372  6.5094
2025-06-19 15:18:24 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      25       0.4316        1.6478       0.4392        1.8185        0.00071722  6.4934
2025-06-19 15:18:31 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      26     ▲ 0.4528         1.593       0.4235        1.9025        0.00069682  6.5059
2025-06-19 15:18:37 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      27     ▲ 0.4532      ▼ 1.5424          0.4        1.9524        0.00067601  6.5055
2025-06-19 15:18:44 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      28     ▲ 0.4783      ▼ 1.5419       0.4314        1.8745        0.00065485  6.7727
2025-06-19 15:18:50 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      29     ▲ 0.4857      ▼ 1.4875       0.4118        1.9169        0.00063339  6.4769
2025-06-19 15:18:57 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      30       0.4754        1.4919       0.4471        1.8758        0.00061165  6.4982
2025-06-19 15:19:03 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      31     ▲ 0.4946      ▼ 1.4583       0.4314        1.8394        0.00058969  6.496
2025-06-19 15:19:10 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      32       0.4941      ▼ 1.4274       0.4314        1.8883        0.00056755  6.5358
2025-06-19 15:19:16 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      33     ▲ 0.5162      ▼ 1.4046       0.4275        1.8613        0.00054527   6.48
2025-06-19 15:19:23 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      34     ▲ 0.5236      ▼ 1.3833       0.4431        1.9032        0.00052291  6.4966
2025-06-19 15:19:29 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      35     ▲ 0.5315      ▼ 1.3740       0.4431        1.8428        0.0005005  6.4823
2025-06-19 15:19:36 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      36     ▲ 0.5320      ▼ 1.3433       0.4549        1.8345        0.00047809  6.4909
2025-06-19 15:19:42 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      37     ▲ 0.5389      ▼ 1.3088       0.4275        1.8926        0.00045573  6.4857
2025-06-19 15:19:49 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      38     ▲ 0.5477        1.3122       0.4431        1.9135        0.00043345  6.4717
2025-06-19 15:19:55 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      39     ▲ 0.5714      ▼ 1.2244       0.4392        1.8613        0.00041131  6.4646
2025-06-19 15:20:02 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      40       0.5527        1.2494       0.4275        1.9489        0.00038935  6.4687
2025-06-19 15:20:08 | INFO     | [pipeline  :cv_model_evalua...:1483] | ℹ️ Using best model from epoch 41
2025-06-19 15:20:08 | INFO     | [pipeline  :cv_model_evalua...:1486] | ℹ️ Evaluating model on outer test set for fold 7...
2025-06-19 15:20:08 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:20:09 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=254, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:20:09 | DEBUG    | [pipeline  :_compute_metrics  : 462] | 🐞 Computed Metrics: Acc=0.3780, Macro F1=0.3262
2025-06-19 15:20:09 | INFO     | [pipeline  :cv_model_evalua...:1505] | ℹ️ Fold 7 Test Scores: Acc=0.3780, F1=0.3262
2025-06-19 15:20:09 | INFO     | [pipeline  :cv_model_evalua...:1434] | ℹ️ --- Starting CV Evaluation Fold 8/10 ---
2025-06-19 15:20:09 | DEBUG    | [pipeline  :cv_model_evalua...:1440] | 🐞 Outer split (full set): 2289 train / 254 test samples.
2025-06-19 15:20:09 | DEBUG    | [pipeline  :cv_model_evalua...:1459] | 🐞 Fold 8: Internal split: ~2035 train / ~254 valid.
2025-06-19 15:20:09 | INFO     | [pipeline  :cv_model_evalua...:1469] | ℹ️ Fitting model for fold 8...
2025-06-19 15:20:10 | INFO     | [cloudnet  :__init__          :  57] | ℹ️ CloudNet initialized for 11 classes with dropout 0.5.
2025-06-19 15:20:10 | DEBUG    | [adapter   :get_split_datasets: 205] | 🐞 Validation split for fold created with 255 original samples.
2025-06-19 15:20:10 | DEBUG    | [adapter   :get_split_datasets: 245] | 🐞 No offline augmentations will be applied.
2025-06-19 15:20:10 | DEBUG    | [adapter   :get_split_datasets: 252] | 🐞 Total training split for fold created with 2034 samples.
2025-06-19 15:20:10 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for training: dataset_len=2034, batch_size=16, shuffle=True, drop_last=True, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:20:10 | DEBUG    | [adapter   :get_iterator      : 373] | 🐞 Creating DataLoader for validation/evaluation: dataset_len=255, batch_size=16, shuffle=False, drop_last=False, collate_fn_type='function', loader_kwargs={'num_workers': 0, 'pin_memory': False}
2025-06-19 15:20:17 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️   epoch    train_acc    train_loss    valid_acc    valid_loss   cp          lr     dur
2025-06-19 15:20:17 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️ -------  -----------  ------------  -----------  ------------  ----  ---------  ------
2025-06-19 15:20:17 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       1     ▲ 0.1604      ▼ 2.3757     ▲ 0.2314      ▼ 2.0533        0.0009995  7.6388
2025-06-19 15:20:24 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       2     ▲ 0.2466      ▼ 2.2106     ▲ 0.2706        2.0698        0.00099799  6.4916
2025-06-19 15:20:30 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       3       0.2347        2.2669       0.2431        2.1432        0.00099548  6.507
2025-06-19 15:20:37 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       4     ▲ 0.2608      ▼ 2.1887     ▲ 0.3059        2.0627        0.00099197  6.4825
2025-06-19 15:20:43 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       5     ▲ 0.2746      ▼ 2.1374     ▲ 0.3333      ▼ 1.9666        0.00098748  6.5117
2025-06-19 15:20:50 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       6       0.2717        2.1765     ▲ 0.3333        2.0355        0.000982  6.4612
2025-06-19 15:20:56 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       7     ▲ 0.2968      ▼ 2.0997     ▲ 0.3529      ▼ 1.9408        0.00097555  6.4783
2025-06-19 15:21:03 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       8     ▲ 0.3027        2.0998        0.349        1.9472        0.00096815  6.4816
2025-06-19 15:21:09 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️       9     ▲ 0.3140      ▼ 2.0844        0.349      ▼ 1.9112        0.0009598  6.4985
2025-06-19 15:21:16 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      10     ▲ 0.3337      ▼ 2.0105     ▲ 0.3843      ▼ 1.8898        0.00095053  6.5128
2025-06-19 15:21:22 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      11     ▲ 0.3381      ▼ 1.9871     ▲ 0.3922        2.0575        0.00094036  6.4781
2025-06-19 15:21:29 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      12     ▲ 0.3469      ▼ 1.9584       0.3647        1.9006        0.0009293  6.4688
2025-06-19 15:21:35 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      13     ▲ 0.3514        1.9616     ▲ 0.3961      ▼ 1.8571        0.00091737  6.4795
2025-06-19 15:21:42 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      14     ▲ 0.3573      ▼ 1.8693       0.3843        1.9638        0.0009046  6.4775
2025-06-19 15:21:48 | INFO     | [callbacks :on_epoch_end      : 131] | ℹ️      15     ▲ 0.3696        1.8824     ▲ 0.4078         1.903        0.00089102  6.4405
